id,code,name
227,12656,"['毛泽东思想', '中国', '特色', '社会主义', '理论体系', '概论', '毛泽东思想和中国特色社会主义理论体系概论']"
228,04540,"['写作', '基础', '应用', '写作基础与应用']"
229,03164,"['环境', '科学', '概论', '环境科学概论']"
230,07847,"['环境', '经济学', '环境经济学']"
231,00228,"['环境', '资源', '保护', '法学', '环境与资源保护法学']"
232,07481,"['管理学', '基础', '管理学基础']"
233,02471,"['环境', '生态学', '环境生态学']"
234,02472,"['环境质量', '评价', '环境质量评价']"
235,05580,"['环境保护', '环境保护']"
236,02757,"['环境监测', '环境监测(二)']"
237,02764,"['水土', '污染', '防治', '技术', '水土污染与防治技术']"
238,04516,"['环境', '问题', '案例', '分析', '环境问题案例分析']"
239,04517,"['环境', '问题', '案例', '分析', '实践', '环境问题案例分析（实践）']"
240,05974,"['综合', '实习', '综合实习']"
241,03706,"['思想', '道德修养', '法律', '基础', '思想道德修养与法律基础']"
242,12656,"['毛泽东思想', '中国', '特色', '社会主义', '理论体系', '概论', '毛泽东思想和中国特色社会主义理论体系概论']"
243,00054,"['管理学', '原理', '管理学原理']"
244,04183,"['概率论', '数理统计', '经管类', '概率论与数理统计（经管类）']"
245,00018,"['计算机', '应用', '基础', '计算机应用基础']"
246,00019,"['计算机', '应用', '基础', '实践', '计算机应用基础（实践）']"
247,00058,"['市场', '营销学', '市场营销学']"
248,00144,"['企业', '管理', '概论', '企业管理概论']"
249,00179,"['谈判', '推销', '技巧', '谈判与推销技巧']"
250,00892,"['商务', '交流', '商务交流（二）']"
251,00177,"['消费', '心理学', '消费心理学']"
252,00178,"['市场', '调查', '预测', '市场调查与预测']"
253,00185,"['商品流通', '概论', '商品流通概论']"
254,10510,"['连锁', '特许', '经营', '管理', '连锁与特许经营管理']"
259,03706,"['思想', '道德修养', '法律', '基础', '思想道德修养与法律基础']"
260,12656,"['毛泽东思想', '中国', '特色', '社会主义', '理论体系', '概论', '毛泽东思想和中国特色社会主义理论体系概论']"
261,04729,"['大学语文', '大学语文']"
262,00040,"['法学', '概论', '法学概论']"
263,00341,"['公文', '写作', '处理', '公文写作与处理']"
264,00147,"['人力', '资源管理', '人力资源管理(一)']"
265,00312,"['政治学', '概论', '政治学概论']"
266,00107,"['现代', '管理学', '现代管理学']"
267,03350,"['社会', '研究', '方法', '社会研究方法']"
268,00182,"['公共关系', '公共关系学']"
269,00163,"['管理', '心理学', '管理心理学']"
